% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Sep 23 2024, 08:56"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=4,Sx (1) @ lambda=4,Ry (1) @ lambda=4,Sy (1) @ lambda=4
-104.39679299567305,-104.39679299567305,0,-0.034279494186846185+0.03050080020414797i,0,-0.033512089667287075+0.02956414218806737i
-93.95711369610575,-104.39679299567307,-0.02836813142180592-0.036806571626308536i,-0.0027667664586789667+0.06701505662996557i,0,0.02450528084200934+0.1012451299578235i
-104.39679299567307,-93.95711369610575,0,0.025304593402404617+0.10586130585304591i,-0.028479525668934712-0.036859504318299464i,-0.004264274149281239+0.06635328396204185i
-93.95711369610575,-93.95711369610575,-0.10876635818652652+0.017993615096311172i,0.1369832664254536+0.08095355014585247i,-0.10694088566950775+0.018625988309451343i,0.13215351204810555+0.08095319886880302i
-104.39679299567304,-83.51743439653843,0,0.08402973156100818+0.17870572213340416i,-0.05617690587979646-0.07289267133453699i,0.024935628450443257+0.10152086528472103i
-93.95711369610575,-83.51743439653845,-0.18657416649796907+0.07211993022514923i,0.273217770903665+0.09323081265251254i,-0.2113323207411963+0.036551063785180506i,0.23639957046997495+0.058999729506014044i
-104.39679299567304,-73.07775509697112,0,0.14030093337530997+0.24739864777427156i,-0.08233453091180996-0.10727237202730765i,0.05329247750598458+0.13427358866220446i
-93.95711369610575,-73.07775509697115,-0.26000021712044424+0.12406295580872233i,0.4025902849264803+0.10387230653378043i,-0.31067082869328755+0.0530991144575805i,0.33476170471360467+0.036156533601912906i
-104.39679299567304,-62.638075797403786,0,0.192590824977526+0.31040107904886527i,-0.10625257552162445-0.13923196953567074i,0.08004943621313364+0.16388340640943408i
-93.95711369610575,-62.63807579740384,-0.32739813275599283+0.17238707878162235i,0.5219407116527642+0.11291435559143498i,-0.4025764839341593+0.06763336825400056i,0.4249020505774759+0.013209293591296141i
-104.39679299567302,-52.19839649783646,0,0.23948322804898703+0.36630068662888804i,-0.12726648251947761-0.16805225939409307i,0.10447672862782385+0.18969170055275025i
-93.95711369610575,-52.19839649783654,-0.387232903134496+0.21577148389232073i,0.6283406744229395+0.1204137649034396i,-0.48484401696192964+0.07960141067608952i,0.504680475957902-0.009082197259480437i
-104.39679299567304,-41.75871719826915,0,0.27971093590276114+0.4138454650573453i,-0.14480351622476625-0.19308715799657097i,0.1259309942320773+0.21113824928650218i
-93.95711369610575,-41.75871719826924,-0.43814759244523777+0.2530128292745816i,0.7191868135795341+0.12643424053155977i,-0.5555132098934563+0.08852175952312608i,0.5722144440756085-0.029990637560902034i
-104.39679299567305,-31.31903789870184,0,0.31218546088542265+0.4519736697152874i,-0.15836754572900394-0.21376448647679974i,0.14383812779092126+0.22773738785613618i
-93.95711369610575,-31.31903789870194,-0.4789955453785736+0.2830959196555572i,0.792257331339801+0.13103712105162008i,-0.612882837327009+0.09400980644809823i,0.6259055020418129-0.04885746071260613i
-104.39679299567305,-20.879358599134513,0,0.33602820749583884+0.4798338007419684i,-0.16758713927548333-0.22960142372660394i,0.1577218351323735+0.23913189693619147i
-93.95711369610575,-20.879358599134648,-0.5088494475802758+0.3051929203296169i,0.8457653528645781+0.1342800712173234i,-0.6555702823064616+0.0957984738943762i,0.6644876751627458-0.06508991137152727i
-104.39679299567304,-10.439679299567189,0,0.35059584006540945+0.49680325244247486i,-0.17220832920941986-0.24024278512262975i,0.16722439040022852+0.24507054957450983i
-93.95711369610575,-10.439679299567345,-0.5270360624419965+0.31869898072062564i,0.8784030708595499+0.13620519215911303i,-0.6825385066722545+0.09374149369879374i,0.6870685978312965-0.07820614432983734i
-104.39679299567305,1.3500311979441904E-13,0,0.35549537938746384+0.5025023033727195i,-0.17208732992889647-0.2454377909922458i,0.17208733751712146+0.24543778601219285i
-93.95711369610575,-4.263256414560601E-14,-0.5331460177957751+0.323243198025539i,0.8893719493462383+0.1368443898955411i,-0.6931241938862024+0.08783924956431767i,0.6931241919852846-0.08783927100890249i
-104.39679299567305,10.439679299567437,0,0.3505958221307377+0.4968032205533279i,-0.1672243738793177-0.24507053794674064i,0.17220832717819606+0.24024276408653408i
-93.95711369610575,10.439679299567274,-0.5270360280634704+0.3186989642321454i,0.8784030184690615+0.1362051773897687i,-0.6870685550004212+0.07820612284188454i,0.6825384604223662-0.09374151304458683i
-104.39679299567305,20.879358599134754,0,0.33602817365182786+0.47983373988117034i,-0.1577218113833405-0.2391318696738668i,0.1675871280131142+0.2296013886492123i
-93.95711369610575,20.879358599134576,-0.508849381993297+0.30519288926098437i,0.8457652532807349+0.13428004262608073i,-0.6644875915432169+0.06508989230854233i,0.6555701963561595-0.09579848969817549i
-104.39679299567305,31.319037898702067,0,0.31218541496022995+0.4519735854528574i,-0.1438380993547984-0.227737347378456i,0.1583675266468183+0.2137644406486719i
-93.95711369610575,31.31903789870189,-0.4789954546371431+0.2830958776082726i,0.7922571944471561+0.1310370804890706i,-0.6259053855364638+0.048857446680337605i,0.6128827201276698-0.09400981797005757i
-104.39679299567305,41.75871719826937,0,0.27971088310474723+0.41384536511603326i,-0.12593096422826755-0.2111381992406185i,0.14480349158871125+0.19308710566755086i
-93.95711369610575,41.75871719826921,-0.4381474849312349+0.25301278114383774i,0.719186652976851+0.1264341906643654i,-0.5722143058140245+0.02999063098218345i,0.555513072875856-0.08852176672594632i
-104.39679299567305,52.1983964978367,0,0.23948317439472194+0.3663005801811979i,-0.10447670041121693-0.18969164550146206i,0.12726645518835294+0.1680522053960604i
-93.95711369610575,52.19839649783651,-0.38723278879846396+0.21577143531159912i,0.62834050608619+0.12041370907977933i,-0.5046803292358836+0.009082200031700835i,0.48484387343127394-0.07960141411533493i
-104.39679299567305,62.638075797404,0,0.19259077662507018+0.3104009758919174i,-0.08004941301490082-0.1638833514095099i,0.1062525486297587+0.13923191883300848i
-93.95711369610575,62.638075797403815,-0.32739802219947145+0.17238703549371726i,0.5219405523587296+0.11291429766559148i,-0.42490190959824137-0.01320928039034825i,0.4025763477939839-0.06763336891248055i
-104.39679299567305,73.0777550969713,0,0.1403008959423372+0.247398557432233i,-0.053292462070320144-0.1342735388213152i,0.0823345075197962+0.10727232927927555i
-93.95711369610575,73.07775509697112,-0.26000012063310984+0.1240629230048966i,0.40259015059845715+0.10387225064509939i,-0.33476158322084937-0.03615650996188749i,0.3106707131078065-0.05309911351598324i
-104.39679299567305,83.51743439653863,0,0.0840297094894733+0.17870565299667926i,-0.024935622724027884-0.10152082527582941i,0.05617688864150526+0.0728926404585277i
-93.95711369610575,83.51743439653845,-0.18657409310128156+0.07211991196084336i,0.2732176750329491+0.09323076297583446i,-0.2363994804199359-0.05899969659784285i,0.21133223687238542-0.03655106239541599i
-104.39679299567307,93.95711369610575,0,0.025304589457926147+0.10586126439950698i,0.004264269247254137-0.06635325760227712i,0.02847951653508475+0.03685948814277896i
-93.95711369610575,93.95711369610575,-0.10876631481327073+0.017993613801760216i,0.13698321873317904+0.08095351060585201i,-0.13215346244478757-0.08095315905427766i,0.10694084160985022-0.01862598736883036i
-104.39679299567305,104.39679299567305,0,-0.03427947924696082+0.030500790409900502i,0.033512074370547054-0.02956413206679639i,0
-93.95711369610575,104.39679299567307,-0.02836812224689763-0.03680655542352283i,-0.002766761001702556+0.06701503061711497i,-0.02450527684350705-0.10124508663231849i,0
-83.51743439653863,-104.39679299567305,-0.05366287058544515-0.07032661055452907i,0.028404123062653996+0.09703432892049002i,0,0.07923374967882935+0.1633497182248353i
-83.51743439653845,-93.95711369610575,-0.2071823075076594+0.033259152962363446i,0.23468221099996217+0.04947201280912164i,-0.17525187957578023+0.0713207916225473i,0.2550571511118564+0.08892490175352043i
-73.0777550969713,-104.39679299567305,-0.0731215877095828-0.09753640667669818i,0.05594173444837079+0.11792846340540805i,0,0.12481094757942118+0.21039700401535782i
-73.07775509697112,-93.95711369610575,-0.2858787625492897+0.04342552717618896i,0.3092458117157899+0.01534344443059301i,-0.22725982495314953+0.11553303302989479i,0.3524938990680403+0.09063441674836492i
-62.638075797404,-104.39679299567305,-0.08461602423338828-0.11598940469554908i,0.07699759943857942+0.1279435008747743i,0,0.15640591114637167+0.23824716817722602i
